Sample material properties:
 material_id  transition_metal_content  rare_earth_content  carbon_content  main_group_content  alkali_metal_content  halogen_content  post_transition_metal_content  s_electron_count  p_electron_count  d_electron_count  f_electron_count  total_valence_electrons crystalline_symmetry  spin_orbit_coupling  magnetic_anisotropy  electron_phonon_coupling  thermal_stability  chemical_stability  synthesis_difficulty  cost_factor
    320               0.191456               0.121865          0.208569          0.020202             0.066768           0.236314                0.154826                 1.196320          2.770141          0.814701          2.544811             7.325972                    cubic           0.965294             0.719570                0.205034             490.372082           0.236361             0.088909         9.922680  
    321               0.198953               0.028204          0.034147          0.276379             0.206725           0.188330                0.067261                 0.253931          4.093730          4.164313         11.147236            19.659210               monoclinic           0.401214            -0.752843                0.513017             114.149476           0.174892             0.287165         6.416540  
    322               0.105337               0.155615          0.163188          0.112505             0.224593           0.150878                0.087885                 0.634180          5.911372          7.625353          3.115781            17.286686               monoclinic           0.524785             0.329696                0.734746             184.205329           0.991593             0.267834         7.695742  
    323               0.168246               0.175304          0.101596          0.213428             0.053601           0.086710                0.201115                 0.772729          5.351649          3.381505          9.065442            18.571326               monoclinic           1.629360             0.866642                0.751797             604.082743           0.457837             0.478523         5.157487  
    324               0.242636               0.184768          0.068925          0.124736             0.192141           0.098429                0.088366                 1.364358          2.506110          2.377602          3.115889             9.363959                triclinic           0.952571             0.398268                0.186968             335.924012           0.017993             0.588885         5.310044  
    325               0.059845               0.014102          0.224172          0.124070             0.251523           0.138123                0.188165                 1.144259          5.397442          8.078218          9.998533            24.618452               tetragonal           0.005382            -0.675674                0.710593             788.227944           0.981341             0.983588         1.081113  
    326               0.140639               0.018796          0.230795          0.128677             0.063981           0.205235                0.211878                 0.505515          2.318531          6.476219          5.625572            14.925838                hexagonal           1.872008            -0.908194                0.329921              79.199885           0.041039             0.722270         3.325480  
    327               0.054191               0.218604          0.096438          0.185439             0.061579           0.154998                0.228751                 0.373264          4.382946          1.884429          0.938908             7.579547                 trigonal           1.604637             0.818052                0.906359             475.045169           0.272748             0.725893         6.683274  
    328               0.109528               0.279002          0.015595          0.183387             0.007236           0.201351                0.203900                 1.231458          4.641744          7.795057          8.723581            22.391840             orthorhombic           1.614504            -0.720417                0.592960             750.415087           0.674464             0.733655         2.498703  
    329               0.130240               0.169950          0.247331          0.102487             0.042414           0.263801                0.043776                 0.716264          1.184517          7.780868         13.207704            22.889353                triclinic           0.563938            -0.535118                0.301838             249.197208           0.650182             0.351001         8.421860  
    330               0.056415               0.099529          0.173494          0.119921             0.159284           0.218220                0.173137                 0.219224          4.719995          4.823327         12.775577            22.538122             orthorhombic           1.295562            -0.976686                0.649076             408.424237           0.380801             0.365757         3.848748  
    331               0.206690               0.291233          0.007641          0.133295             0.000353           0.072219                0.288569                 1.562125          1.114734          6.959117          5.767991            15.403968                triclinic           1.306494             0.653623                0.530847             701.813098           0.399612             0.385396         5.142837  
    332               0.012327               0.268623          0.205312          0.241345             0.071921           0.179035                0.021436                 1.585734          4.093659          4.978908          5.448100            16.106401                hexagonal           0.025856             0.182096                0.729049             529.391373           0.504849             0.063351         1.596872  
    333               0.017282               0.194866          0.177472          0.194971             0.126547           0.165703                0.123159                 1.438880          5.717679          6.075979          2.380485            15.613023                triclinic           0.136818             0.193859                0.355369             761.243537           0.070431             0.560522         0.599954  
    334               0.200364               0.238946          0.189759          0.039858             0.239780           0.009550                0.081744                 1.160615          0.033367          4.763282          0.207689             6.164953                    cubic           1.726417            -0.647279                0.527794             486.700035           0.442110             0.588306         8.615142  
    335               0.243650               0.327013          0.149607          0.087127             0.033545           0.064317                0.094741                 0.155079          0.795473          9.999427          1.132402            12.082380               tetragonal           0.392824             0.458869                0.498514             459.016182           0.636622             0.091467         0.405606  
    336               0.158493               0.023836          0.124622          0.184569             0.213872           0.160509                0.134099                 1.851706          4.117948          6.582826          3.267444            15.819925               tetragonal           1.059092             0.723507                0.334318             616.729877           0.466033             0.519881         1.911606  
    337               0.206008               0.084269          0.133425          0.155702             0.157709           0.054313                0.208574                 0.700634          3.639433          9.978267          5.290795            19.609129                triclinic           0.193793             0.716511                0.498257             133.296247           0.713414             0.703304         0.352356  
    338               0.072263               0.122673          0.181943          0.107447             0.171991           0.191735                0.151948                 1.087534          3.515831          6.415140          9.601688            20.620194             orthorhombic           0.485186             0.613969                0.591457             730.239858           0.706921             0.902687         7.783657  
    339               0.061587               0.147456          0.267271          0.209200             0.078803           0.115418                0.120266                 0.344950          1.117577          2.899841          5.262102             9.624471             orthorhombic           1.266247             0.021978                0.932961             201.558699           0.191691             0.900719         5.764018  
    340               0.239592               0.201465          0.197647          0.087438             0.091018           0.071459                0.111382                 0.801934          4.763850          5.683969          3.983300            15.233054               monoclinic           0.740626            -0.762544                0.067078             178.891801           0.886341             0.502910         4.850681  
    341               0.115437               0.072464          0.025717          0.344473             0.168978           0.035759                0.237172                 0.581983          0.859915          7.508923          7.894712            16.845533             orthorhombic           0.323243            -0.306373                0.391665             672.871766           0.992430             0.702817         4.219432  
    342               0.074754               0.087027          0.175989          0.203959             0.134094           0.175731                0.148445                 0.933465          3.403768          8.845915          8.505014            21.688163               tetragonal           1.760483             0.173675                0.558232             361.228857           0.018902             0.590543         7.011937  
    343               0.182549               0.164134          0.207859          0.101157             0.111686           0.075013                0.157602                 0.573417          5.823512          2.640419          0.065753             9.103101                hexagonal           0.154703             0.111025                0.930405             514.640868           0.398943             0.009038         3.854975  
    344               0.230762               0.008803          0.278638          0.200715             0.145163           0.041708                0.094211                 0.748150          1.562778          5.292906         10.491083            18.094917               monoclinic           0.889176             0.063232                0.623048             297.437118           0.532835             0.083581         7.620540  
    345               0.185078               0.216617          0.006160          0.001561             0.230852           0.096991                0.262740                 1.403092          2.569807          2.581502         11.828389            18.382790                triclinic           0.516240            -0.568320                0.916525             262.403820           0.658722             0.847479         6.910412  
    346               0.076538               0.167814          0.167802          0.039479             0.144536           0.179864                0.223967                 0.088570          3.244034          4.883322          2.163269            10.379195               tetragonal           0.627862             0.917495                0.883740             145.770553           0.666521             0.984991         8.633088  
    347               0.114054               0.115364          0.091709          0.214111             0.154398           0.145105                0.165259                 0.539867          3.274710          2.079208          3.248525             9.142310               tetragonal           1.622249             0.246085                0.756587             403.908403           0.316269             0.175248         7.487199  
    348               0.194100               0.284533          0.039422          0.034227             0.308099           0.052630                0.086989                 1.099625          1.439291          9.964273          1.282268            13.785458               tetragonal           1.977293             0.974086                0.323545             532.638937           0.693735             0.210710         2.788287  
    349               0.191125               0.225671          0.143160          0.129738             0.148656           0.074355                0.087296                 0.580675          1.615138          3.767102          5.308454            11.271369                 trigonal           1.051666            -0.044833                0.272339              83.362998           0.565355             0.880887         0.617344  
    350               0.043565               0.167498          0.083458          0.104595             0.240985           0.234998                0.124901                 0.996252          2.391082          9.887661          9.459769            22.734764               monoclinic           1.989957             0.842451                0.858202             284.352515           0.758576             0.758583         5.442084  
    351               0.135126               0.054788          0.266466          0.148704             0.180601           0.121552                0.092762                 0.629772          4.097792          6.575647          9.789110            21.092321                 trigonal           0.318792            -0.061746                0.440450             464.563978           0.286668             0.288835         3.827390  
    352               0.061132               0.036005          0.285909          0.105371             0.285839           0.070300                0.155444                 1.599785          2.897211          5.264193         12.439339            22.200528                hexagonal           1.463620            -0.125295                0.241028             248.323960           0.516037             0.687270         9.849028  
    353               0.254415               0.096685          0.115577          0.040276             0.161906           0.003200                0.327940                 1.687353          0.876137          7.111200          8.055681            17.730371                 trigonal           0.283457            -0.975047                0.240539             129.314237           0.989670             0.275026         0.239911  
    354               0.159997               0.183309          0.104075          0.060829             0.167598           0.162599                0.161594                 1.815496          5.906318          4.650086          9.190710            21.562611               tetragonal           0.620662            -0.201995                0.223656             594.398099           0.506678             0.645470         2.044957  
    355               0.130133               0.079438          0.018111          0.297814             0.117883           0.169857                0.186763                 1.690216          1.513207          2.513991          3.225661             8.943075                triclinic           0.036552            -0.502302                0.503919             559.661819           0.433020             0.980281         9.127975  
    356               0.144375               0.016657          0.149547          0.254677             0.153330           0.189493                0.091923                 0.666612          1.822455          8.778025          8.072068            19.339161               monoclinic           0.152045             0.291730                0.502611             651.193255           0.004001             0.340582         8.263488  
    357               0.065203               0.227947          0.065308          0.126159             0.149386           0.149189                0.216808                 0.690491          5.038101          0.481691          8.066811            14.277094                 trigonal           1.188434             0.586047                0.696004             348.605848           0.533528             0.622829         4.484570  
    358               0.117273               0.154684          0.145087          0.179947             0.012542           0.207096                0.183372                 1.613452          5.669425          8.599855          4.522105            20.404837               monoclinic           0.010263            -0.981813                0.278114             552.395367           0.186771             0.248637         3.610612  
    359               0.187827               0.212851          0.118876          0.022750             0.049286           0.223780                0.184631                 1.739465          2.524300          1.710717          3.754514             9.728995               tetragonal           1.259918             0.887172                0.094889             497.358061           0.560955             0.171055         7.958963  
    360               0.153297               0.251255          0.068761          0.187472             0.152474           0.155547                0.031195                 1.050258          0.236514          1.477397         10.388103            13.152273               monoclinic           1.861988            -0.884754                0.024149             157.462113           0.485309             0.013427         8.251979  
    361               0.018302               0.000464          0.108808          0.236465             0.060467           0.330954                0.244541                 1.740438          5.358692          4.036411         13.516738            24.652279                    cubic           0.392755             0.140676                0.864130             559.838944           0.063168             0.141212         1.292670  
    362               0.281282               0.224332          0.057648          0.017788             0.204481           0.175881                0.038588                 1.789257          3.854511          8.951545          1.734013            16.329326                triclinic           1.101223             0.303147                0.879397             446.954421           0.966417             0.120265         4.001229  
    363               0.191590               0.156386          0.167152          0.209412             0.089092           0.122295                0.064073                 0.634307          1.557354          0.824038          1.610002             4.625701                    cubic           1.971509             0.888925                0.026404             161.770442           0.548182             0.384358         1.187341  
    364               0.137600               0.209589          0.183700          0.081082             0.205017           0.100345                0.082668                 1.075329          4.409868          6.367468         11.962068            23.814733                 trigonal           0.446399            -0.680332                0.286275             670.800113           0.742681             0.000596         2.974728  
    365               0.156720               0.127277          0.035049          0.074588             0.140733           0.232946                0.232689                 0.274254          4.867695          3.723291          6.708394            15.573634               monoclinic           1.308857            -0.484794                0.398833             655.049823           0.186710             0.339268         6.293017  
    366               0.155939               0.171696          0.227919          0.090298             0.207096           0.037256                0.109795                 1.051680          3.837392          4.838259          9.969105            19.696437               tetragonal           0.498572             0.706088                0.138872              82.484504           0.337916             0.126364         1.059314  
    367               0.281132               0.047939          0.127382          0.147478             0.048099           0.307415                0.040555                 1.577581          3.511195          8.220661          3.368235            16.677672                 trigonal           1.456034            -0.684341                0.343091             703.943179           0.526952             0.157092         1.144164  
    368               0.139423               0.212646          0.128652          0.128174             0.288334           0.028160                0.074611                 1.961530          4.655545          5.209667          1.903937            13.730679                    cubic           0.352251             0.380570                0.435911             589.013615           0.952737             0.258766         6.056721  
    369               0.250650               0.017249          0.063785          0.040601             0.186154           0.247995                0.193566                 0.115056          3.134290          5.277404          7.282073            15.808823                triclinic           0.966944             0.320867                0.648955             442.603318           0.259184             0.708731         2.748385  
    370               0.246608               0.202868          0.230652          0.106122             0.149334           0.053002                0.011413                 0.038860          4.933719          7.141951          7.207602            19.322132               monoclinic           1.118371             0.715896                0.598129             302.282096           0.834340             0.620927         2.134836  
    371               0.005405               0.146830          0.017479          0.149701             0.338422           0.325663                0.016499                 0.882200          0.074516          2.526373          3.951134             7.434224               monoclinic           1.944644            -0.104924                0.603643             607.720040           0.325525             0.115985         3.729699  
    372               0.137851               0.207914          0.144270          0.087269             0.073009           0.240899                0.108787                 0.440330          5.485591          1.930939         10.632212            18.489072                hexagonal           0.738036             0.417797                0.895027             231.607318           0.169018             0.931489         1.317334  
    373               0.126936               0.145151          0.176608          0.125385             0.113893           0.164032                0.147997                 1.019832          4.836713          1.895119          9.332168            17.083833             orthorhombic           1.859694             0.890017                0.641345             670.199041           0.621946             0.530258         2.645843  
    374               0.157673               0.175278          0.038088          0.238291             0.152794           0.125706                0.112170                 1.449826          2.289719          6.299582         11.801953            21.841080                hexagonal           0.049723            -0.268109                0.215116             367.799008           0.109722             0.915672         3.532713  
    375               0.003053               0.194607          0.165134          0.093766             0.198904           0.150971                0.193565                 0.350060          3.739600          2.358674          5.995014            12.443348                    cubic           0.546307            -0.919068                0.144889             279.649091           0.061622             0.383492         6.912765  
    376               0.263799               0.160158          0.099203          0.223977             0.215770           0.031387                0.005707                 1.181289          3.053701          2.683441          7.088719            14.007151                 trigonal           0.912332             0.460257                0.335989             581.889725           0.823456             0.210854         7.896588  
    377               0.250119               0.232195          0.018674          0.092829             0.310465           0.008565                0.087153                 0.983978          3.855011          3.970258          4.437437            13.246684               tetragonal           1.790933            -0.274821                0.909544             318.351036           0.122039             0.249819         7.024201  
    378               0.056270               0.105526          0.311464          0.102444             0.265920           0.039593                0.118783                 1.324064          0.864597          8.869379          2.193963            13.252003                 trigonal           1.712544             0.024235                0.025166             684.356122           0.804514             0.611946         7.840054  
    379               0.196326               0.234506          0.183348          0.144041             0.013870           0.004790                0.223119                 1.934622          2.165574          4.032468          6.488518            14.621183                hexagonal           1.753033            -0.114526                0.655639             776.657965           0.397545             0.628906         3.642589  
    380               0.003866               0.187481          0.183019          0.126827             0.154609           0.150904                0.193293                 0.185091          3.638667          1.914733          2.198578             7.937068             orthorhombic           1.003534            -0.192234                0.115829             119.850566           0.909701             0.964311         0.313209  
    381               0.182180               0.280113          0.332733          0.035113             0.057061           0.007161                0.105639                 0.823674          3.998338          4.035643          1.494985            10.352640                 trigonal           1.997033             0.630911                0.988388             547.573453           0.319138             0.327105         4.226940  
    382               0.146759               0.189084          0.036486          0.168357             0.214659           0.074663                0.169991                 0.648926          0.864572          1.502197          5.900409             8.916104                    cubic           0.537176            -0.591292                0.436098             224.627613           0.504730             0.438201         5.010201  
    383               0.013132               0.082595          0.241124          0.158976             0.223449           0.126999                0.153725                 1.463625          1.786874          1.647468          1.038984             5.936951               tetragonal           1.090519             0.123638                0.264264             193.684670           0.591867             0.332628         9.956505  
    384               0.222473               0.016250          0.169691          0.121810             0.123526           0.146658                0.199591                 0.542886          1.108904          1.456909         13.840887            16.949586               tetragonal           0.490729            -0.400822                0.826065             665.448646           0.736194             0.192043         4.852118  
    385               0.122073               0.139244          0.014594          0.184948             0.222282           0.164527                0.152333                 1.257954          3.352453          0.192292          3.901654             8.704352             orthorhombic           0.354242            -0.680415                0.695677             356.625271           0.089248             0.458821         4.935474  
    386               0.239728               0.151892          0.030698          0.153703             0.076060           0.192149                0.155770                 1.968159          1.851251          6.216453          5.899829            15.935693               tetragonal           0.461812             0.240896                0.892124             644.313651           0.648977             0.583793         0.920411  
    387               0.134634               0.295831          0.036377          0.193937             0.077543           0.172852                0.088827                 1.340630          1.843777          5.998007          3.916422            13.098836               monoclinic           0.199797            -0.850281                0.884503             231.069501           0.209355             0.878913         1.538441  
    388               0.368550               0.218285          0.089204          0.142571             0.029389           0.132260                0.019740                 1.787937          5.221585          7.843520          0.709451            15.562494               tetragonal           1.087518            -0.679042                0.057145             789.122886           0.148099             0.270065         1.214821  
    389               0.231599               0.024839          0.086926          0.274455             0.010479           0.137334                0.234368                 1.467269          5.677521          1.634166         11.034222            19.813177                triclinic           0.077001            -0.795651                0.275993             394.298215           0.713664             0.355450         2.492261  
    390               0.093029               0.117824          0.085754          0.280494             0.062648           0.081538                0.278713                 0.838738          5.222157          1.708374          6.957146            14.726414                    cubic           1.583595            -0.034677                0.081495             653.745497           0.609990             0.534075         4.642377  
    391               0.211396               0.039547          0.277808          0.164069             0.101861           0.027234                0.178085                 0.585980          5.139056          7.968368         12.646037            26.339442             orthorhombic           0.119213             0.254816                0.433102             748.293805           0.965353             0.710415         5.946945  
    392               0.121791               0.290329          0.287284          0.011054             0.030283           0.139817                0.119441                 1.671852          0.552118          6.864819          6.999934            16.088723                hexagonal           1.015482             0.094971                0.892445             197.107000           0.617143             0.677000         2.161725  
    393               0.154460               0.179676          0.032525          0.197169             0.260397           0.151921                0.023851                 0.340928          3.590205          1.872447          2.378320             8.181900                triclinic           1.482104            -0.006675                0.556578              51.868729           0.131555             0.431808         9.987588  
    394               0.191518               0.117525          0.128862          0.147712             0.224705           0.145311                0.044366                 0.395735          4.480115          3.937541         11.494895            20.308286                triclinic           1.475612             0.249484                0.139782             392.625693           0.159124             0.915159         8.190434  
    395               0.054871               0.229499          0.195456          0.097130             0.075093           0.192372                0.155580                 1.460011          1.578911          7.565303          1.124803            11.729027               monoclinic           0.263976             0.409486                0.786776             575.489378           0.928617             0.241620         5.159281  
    396               0.196324               0.146443          0.004671          0.019650             0.265696           0.225537                0.141680                 1.512145          5.353580          2.112809         11.118846            20.097380                 trigonal           0.119864             0.483755                0.406136             303.638258           0.253477             0.300759         3.064377  
    397               0.145132               0.176779          0.101624          0.027129             0.128461           0.243625                0.177249                 1.914240          3.120552          4.227242          3.028995            12.291028             orthorhombic           0.549052             0.283189                0.689260             590.591634           0.660950             0.749692         3.012168  
    398               0.102162               0.138027          0.007375          0.068785             0.339483           0.123544                0.220623                 1.643516          1.403168          7.649553         10.061840            20.758077                hexagonal           1.397467            -0.271934                0.773107             134.465108           0.981681             0.822645         9.408569  
    399               0.043813               0.277131          0.135667          0.234931             0.115227           0.071219                0.122013                 1.880867          3.561788          9.091031          8.850224            23.383911                triclinic           0.890140             0.706097                0.724133             623.843909           0.457987             0.758617         8.533487  
    400               0.346488               0.008473          0.153478          0.149046             0.159288           0.018540                0.164688                 0.919671          5.461334          7.497652          9.483647            23.362303               tetragonal           0.146854             0.980705                0.122426              75.646752           0.871175             0.889775         1.577181  
    401               0.058957               0.141622          0.284897          0.016150             0.065149           0.187573                0.245653                 1.508525          5.094747          1.038071         10.025972            17.667315               tetragonal           0.262902            -0.353373                0.320319             546.086562           0.277354             0.884054         7.966115  
    402               0.056912               0.106150          0.172466          0.144883             0.105764           0.267273                0.146553                 1.700074          3.530405          1.510836          6.747955            13.489269             orthorhombic           0.637090             0.348385                0.147538             147.319278           0.780142             0.267435         2.705852  
    403               0.088686               0.128950          0.192359          0.165728             0.088163           0.216660                0.119454                 1.444221          3.133677          5.462388          4.032500            14.072787                    cubic           0.838260             0.763590                0.238315             478.126500           0.179845             0.750124         6.025078  
    404               0.065397               0.033484          0.278608          0.168934             0.214051           0.095912                0.143614                 1.900644          0.870055          2.046501          5.287178            10.104379               monoclinic           0.978357            -0.575052                0.309525             481.840765           0.686890             0.920341         1.253082  
    405               0.176169               0.086009          0.236297          0.037514             0.193118           0.148964                0.121929                 1.456968          0.184711          8.350970         13.084745            23.077394                hexagonal           0.270933            -0.515210                0.808768             310.168481           0.959495             0.222492         2.491643  
    406               0.115417               0.201991          0.162811          0.208197             0.064398           0.104330                0.142856                 1.318099          1.830147          3.662168          4.829812            11.640227                    cubic           0.476401             0.800549                0.452583             288.225014           0.892588             0.432032         0.898898  
    407               0.131820               0.096857          0.065053          0.107869             0.021375           0.289285                0.287741                 0.601258          2.255199          4.402888         13.329901            20.589246                triclinic           1.531964            -0.320220                0.541910             119.629112           0.850534             0.143057         6.457317  
    408               0.210385               0.055662          0.204793          0.120137             0.134803           0.094926                0.179293                 1.596867          2.801574          0.681168          1.689142             6.768751                triclinic           1.029337             0.301234                0.586398             296.429440           0.524874             0.471633         0.206554  
    409               0.162003               0.090030          0.256712          0.014681             0.021020           0.253887                0.201666                 0.265197          0.591845          1.289012          1.009204             3.155258               tetragonal           1.842993             0.414856                0.143044             679.345448           0.741476             0.456043         9.080195  
    410               0.056523               0.019575          0.049737          0.248238             0.294769           0.199273                0.131886                 0.963510          3.441961          2.805312         10.389533            17.600316             orthorhombic           0.389457            -0.762882                0.855694             758.190279           0.378139             0.676141         8.622652  
    411               0.026098               0.079600          0.235705          0.234351             0.142538           0.038705                0.243003                 0.873954          1.756296          3.078077         10.602385            16.310712               tetragonal           0.941130            -0.005676                0.849737             427.679175           0.334233             0.221243         6.175739  
    412               0.056723               0.116962          0.245781          0.119291             0.144250           0.073047                0.243946                 1.171559          3.683460          4.148230         13.109352            22.112600                 trigonal           1.231570            -0.040714                0.321500             381.984417           0.017127             0.651312         4.669774  
    413               0.192937               0.005931          0.144816          0.218831             0.294065           0.136745                0.006675                 0.755859          2.336402          7.454752          7.796913            18.343926                 trigonal           1.943557             0.091187                0.893413             428.906118           0.954893             0.933406         4.797805  
    414               0.100362               0.372275          0.031333          0.207337             0.079466           0.120821                0.088406                 1.312355          2.325282          4.630323          1.633015             9.900975               monoclinic           1.770236             0.004683                0.132836             473.440691           0.940527             0.077235         6.474028  
    415               0.013402               0.170274          0.203713          0.140980             0.032782           0.202286                0.236563                 1.754269          4.023788          1.422902          5.203285            12.404245                hexagonal           1.065170             0.320096                0.264414             655.012624           0.400653             0.721347         0.627408  
    416               0.029166               0.193190          0.007005          0.101653             0.250670           0.118850                0.299466                 0.737219          0.488885          2.195722          5.907068             9.328894               monoclinic           0.524690            -0.529169                0.266578             693.151041           0.052505             0.153001         0.545203  
    417               0.271471               0.009003          0.239808          0.268377             0.075538           0.014749                0.121055                 1.126423          0.541848          9.293687         11.479235            22.441192                triclinic           1.336832            -0.012883                0.713133             296.970327           0.648277             0.090998         9.239250  
    418               0.263854               0.137899          0.155373          0.010574             0.144050           0.023437                0.264813                 0.679252          2.251194          5.268934         12.643001            20.842380                triclinic           1.862869             0.324455                0.749717             622.032905           0.570098             0.595406         6.483322  
    419               0.005239               0.097531          0.207624          0.158612             0.227992           0.085990                0.217012                 1.781483          2.966116          4.033048          9.268024            18.048671               monoclinic           1.316251            -0.269785                0.583275             165.659414           0.495532             0.655253         8.896550  
    420               0.158783               0.141100          0.143815          0.181077             0.170333           0.070493                0.134400                 0.799673          3.836767          0.252354          5.160154            10.048947             orthorhombic           0.138871            -0.229843                0.099418             610.763259           0.906131             0.100615         4.334330  
    421               0.117062               0.051088          0.229971          0.158730             0.156198           0.075950                0.211001                 0.442899          3.011537          3.366251         10.196527            17.017214                    cubic           1.364454            -0.607902                0.221649             557.591941           0.696774             0.835023         3.053720  
    422               0.170794               0.161931          0.175802          0.117281             0.146267           0.106792                0.121133                 0.466693          0.215946          4.306434          9.449726            14.438799                triclinic           0.217940            -0.641487                0.044368             325.001109           0.810101             0.711164         7.950653  
    423               0.101321               0.100005          0.020973          0.222401             0.165387           0.249098                0.140815                 0.925394          1.635280          9.518755          1.122400            13.201829                hexagonal           0.967515             0.159030                0.991120             183.896673           0.384427             0.301388         1.839429  
    424               0.101083               0.290693          0.212649          0.029667             0.131755           0.017635                0.216518                 1.197177          1.497388          0.092627          5.972785             8.759976                    cubic           1.919033            -0.367183                0.928673             609.360763           0.822297             0.416177         7.923174  
    425               0.140639               0.053440          0.144408          0.274095             0.081357           0.176262                0.129799                 0.237853          0.474939          3.792575          8.346823            12.852190               monoclinic           0.109194             0.667154                0.448155             424.733957           0.701360             0.311335         3.911144  
